territories,margin,poll_num,percentage
National,2.3027416533554943,1.5555555555555556,1.1586755482954834
Alabama,999.0,0.0,0.0
Alaska,999.0,0.0,0.0
Arizona,0.7712390756336787,0.375,0.7211247851537042
Arkansas,999.0,0.0,0.0
California,22.024498800155527,0.1111111111111111,0.4807498567691361
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-6.964078393896546,0.1666666666666666,0.5503212081491045
Georgia,-1.192679154312484,0.5333333333333333,0.8109602660764534
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,8.5,0.125,0.5
Maine-1,999.0,0.0,0.0
Maine-2,999.0,0.0,0.0
Maryland,999.0,0.0,0.0
Massachusetts,0.0,0.0,0.0
Michigan,1.3113234089659098,0.5294117647058824,0.8089677266811579
Minnesota,5.710955481538434,0.2941176470588235,0.6650286584282477
Mississippi,999.0,0.0,0.0
Missouri,0.0,0.0,0.0
Montana,-15.0,0.6666666666666666,0.8735804647362988
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,999.0,0.0,0.0
Nebraska-3,0.0,0.0,0.0
Nevada,-0.0430223555653642,0.2941176470588235,0.6650286584282477
New Hampshire,5.331165503149101,0.3,0.6694329500821695
New Jersey,999.0,0.0,0.0
New Mexico,7.0,0.125,0.5
New York,12.85146732377996,0.0789473684210526,0.4289887330498402
North Carolina,-2.559758573815583,0.25,0.6299605249474365
North Dakota,999.0,0.0,0.0
Ohio,-9.5,0.125,0.5
Oklahoma,999.0,0.0,0.0
Oregon,5.0,0.1333333333333333,0.5108729549290354
Pennsylvania,-0.2975352094820894,0.5882352941176471,0.8378836055370968
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,999.0,0.0,0.0
Utah,999.0,0.0,0.0
Vermont,999.0,0.0,0.0
Virginia,1.1204366954212002,0.4242424242424242,0.7514003019816053
Washington,14.213377023289734,0.0689655172413793,0.4100882563156927
West Virginia,999.0,0.0,0.0
Wisconsin,1.154942658362262,0.5625,0.8254818122236567
Wyoming,999.0,0.0,0.0
