,margin,poll_num,percentage
National,2.4834587668009824,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,999.0,0.0,0.0
Arizona,-1.290196577022499,0.16408567163217003,0.547465664125192
Arkansas,999.0,0.0,0.0
California,21.973388606558153,0.03663051865492459,0.3321092888340899
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-7.086644525465932,0.07251496081409156,0.4170062257447811
Georgia,-1.8711547065916871,0.1390815295018634,0.518111405382472
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,9.0,0.01630251046375659,0.25356238566016676
Maine-1,21.0,0.01630251046375659,0.25356238566016676
Maine-2,-2.0,0.01630251046375659,0.25356238566016676
Maryland,999.0,0.0,0.0
Massachusetts,999.0,0.0,0.0
Michigan,2.360044140327705,0.3338068414900653,0.6936894312336569
Minnesota,5.85264981150415,0.07811727409563674,0.4274798943532909
Mississippi,999.0,0.0,0.0
Missouri,999.0,0.0,0.0
Montana,-15.000000000000002,0.04632760340822749,0.3591533690545384
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,999.0,0.0,0.0
Nebraska-3,0.0,0.0,0.0
Nevada,-0.9955562503560659,0.08881747127784816,0.4461690781084552
New Hampshire,5.054031532608564,0.06664782819873265,0.4054419363177416
New Jersey,999.0,0.0,0.0
New Mexico,7.0,0.032003017060039635,0.3174901877556658
New York,12.0,0.025101758273622807,0.2927979607652964
North Carolina,-2.12150264598366,0.16557805539320852,0.5491204182125731
North Dakota,999.0,0.0,0.0
Ohio,-10.000003094546058,0.016302527280063765,0.25356247284472455
Oklahoma,999.0,0.0,0.0
Oregon,5.0,0.01781268108711931,0.26116186671572406
Pennsylvania,0.9752964526626972,0.38152057595327094,0.7252804786857985
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,999.0,0.0,0.0
Utah,999.0,0.0,0.0
Vermont,999.0,0.0,0.0
Virginia,0.8082697336245056,0.04172630732785302,0.3468459684160481
Washington,14.213173654172424,0.022638643433303074,0.28288948155464366
West Virginia,999.0,0.0,0.0
Wisconsin,3.5205978018859176,0.3771191392874791,0.7224806023056365
Wyoming,999.0,0.0,0.0
